Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
METSA BOARD OYJ - COST OF GOODS SOLD (EXCL DEP),M:METS(WC01051),E,569922,607158,737016,891194,1006386,926261,971353,1126489,1457668,1805245,2303737,2443485,2967600,4198100,5035800,4775900,4590000,4194200,4096000,4435000,3427000,2588000,2271000,2295000,2226100,1521600,1195200,1648200,1125500,1359500,1397700,1319800,1289200,NA
METSA BOARD OYJ - NET INCOME - BASIC,M:METS(WC01706),E,16382,48892,11168,-3919,-74087,68200,102981,88652,186588,79334,216929,182080,207700,339700,212200,208900,-95000,-15300,-81000,-396000,-249000,-517000,-358000,28000,-273000,172800,63900,68500,137300,90400,150500,203400,144600,NA
METSA BOARD OYJ - NET INCOME BEFORE PREFERRED DI,M:METS(WC01651),E,16382,48892,11168,-3919,-74087,68200,102981,88652,186588,79334,216929,182080,207700,339700,212200,208900,-95000,-15300,-81000,-396000,-194000,-517000,-358000,28000,-273000,172800,63900,68500,137300,90400,150500,203400,144600,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLMEN AB - CURRENT LIABILITIES-TOTAL,W:MODA(WC03101),SK,1827700,5912000,5717000,4362000,5249000,7015000,5124000,6161000,6027000,7193000,5649000,6269000,8993000,3148000,5455000,4707000,4327000,5033000,7837000,6990000,7471000,9486000,5733000,6273000,6663000,8131000,6571000,6564000,6085000,6279000,5952000,6044000,6058000,NA
HOLMEN AB - COST OF GOODS SOLD (EXCL DEP),W:MODA(WC01051),SK,6215600,16555000,15362000,15542000,15328000,14581000,14992000,16127000,15388000,15396000,14225000,14199000,13162000,12269000,12867000,12611000,12677000,12944000,13651000,15355000,16178000,17211000,15669000,16824000,16061000,12335000,11446000,10898000,11183000,10866000,11325000,10893000,11933000,NA
HOLMEN AB - NET INCOME - BASIC,W:MODA(WC01706),SK,269300,228000,1029000,1088000,7000,-943000,-256000,1291000,3671000,1979000,1434000,2504000,1814000,3972000,2186000,1959000,1451000,1211000,1256000,1459000,1505000,642000,1006000,704000,3955000,1853000,711000,907000,559000,1424000,1668000,2268000,8730000,NA
HOLMEN AB - NET INCOME BEFORE PREFERRED DI,W:MODA(WC01651),SK,269300,228000,1029000,1088000,7000,-943000,-256000,1291000,3671000,1979000,1434000,2504000,1814000,3972000,2186000,1959000,1451000,1211000,1256000,1459000,1505000,642000,1006000,704000,3955000,1853000,711000,907000,559000,1424000,1668000,2268000,8730000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASF SE - CURRENT LIABILITIES-TOTAL,D:BAS(WC03101),E,2432982,2962783,2953784,3283465,3522494,3910872,4590890,3885154,3319767,3262502,3948503,4368427,8027900,15087100,6235700,8445800,6842900,8195600,8522500,14231300,12741600,16542000,11680000,15568000,16477000,17332000,14803000,15893000,14236000,15317000,14880000,23329000,16604000,NA
BASF SE - COST OF GOODS SOLD (EXCL DEP),D:BAS(WC01051),E,12569242,12867683,14307839,14496199,14556480,14032099,12398726,12655088,13324011,13994979,16104416,14985965,15701300,20326200,19254700,19563000,21048300,23580300,27541100,35321600,39368900,43967000,33926000,42445000,51108000,55039000,52577000,52754000,48473000,35666000,40367000,40641000,39341000,NA
BASF SE - NET INCOME - BASIC,D:BAS(WC01706),E,537368,720819,1030253,566154,531386,314240,438535,656499,1263147,1426607,1654387,1699381,1236800,1239800,5858200,1504400,910200,1883000,3006700,3215200,4065500,2912000,1410000,4557000,6188000,4879000,4842000,5155000,3987000,4056000,5699000,4281000,8421000,NA
BASF SE - NET INCOME BEFORE PREFERRED DI,D:BAS(WC01651),E,537368,720819,1030253,566154,531386,314240,438535,656499,1263147,1426607,1654387,1699381,1236800,1239800,5858200,1504400,910200,1883000,3006700,3215200,4065500,2912000,1410000,4557000,6188000,4879000,4842000,5155000,3987000,4056000,6078000,4707000,8421000,NA
KONINKLIJKE DSM N.V. - CURRENT LIABILITIES-TOTAL,H:DSM(WC03101),E,911191,1214770,1312786,1219761,1265139,1195257,935241,883510,935695,1012837,1273307,2034297,1916000,2411000,1905000,1759000,2033000,2183000,2344000,2410000,2063000,2708000,1965000,2333000,2455000,3159000,3292000,3523000,2414000,3172000,2228000,2571000,2163000,NA
KONINKLIJKE DSM N.V. - COST OF GOODS SOLD (EXCL DEP),H:DSM(WC01051),E,3170562,3559452,3861670,3697855,3578965,3520427,3273570,3364327,3407889,3792241,4580911,5168557,5174000,6668000,6756000,4662000,5202000,6569000,6604000,6926000,7207000,7569000,6587000,5566000,6082000,6268000,6023000,6229000,4796000,4773000,5197000,5353000,5325000,NA
KONINKLIJKE DSM N.V. - NET INCOME - BASIC,H:DSM(WC01706),E,237781,361209,469663,368470,225075,111630,-27227,238688,486906,316285,381629,408402,365000,548000,348000,326000,211000,337000,511000,537000,419000,567000,327000,497000,804000,278000,252000,137000,45000,617000,1736000,1077000,753000,NA
KONINKLIJKE DSM N.V. - NET INCOME BEFORE PREFERRED DI,H:DSM(WC01651),E,200571,282251,626217,389797,234151,101647,-53546,241411,485999,326722,395243,414755,371000,580000,1415000,1188000,139000,262000,527000,547000,429000,577000,337000,507000,814000,288000,262000,147000,55000,621000,1769000,1077000,758000,NA
HOECHST AG - CURRENT LIABILITIES-TOTAL,D:HOE(WC03101),E,3659827,3815771,4681900,5280111,6226513,6079772,6135503,6766948,9262052,9068273,8491024,9317272,12312000,12715000,11290000,5020000,5191000,5112000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - COST OF GOODS SOLD (EXCL DEP),D:HOE(WC01051),E,10854215,11998998,13718984,13282852,14090182,13643824,13914297,14451665,14681746,14006841,14228742,11423795,4100000,3785000,4046000,2462000,1581000,1521000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - NET INCOME - BASIC,D:HOE(WC01706),E,704560,932596,986282,765915,560887,472945,238262,452493,873798,1080871,686665,968898,329000,321000,545000,1226000,1042000,921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - NET INCOME BEFORE PREFERRED DI,D:HOE(WC01651),E,704560,932596,986282,765915,560887,472945,238262,452493,873798,1080871,686665,968898,329000,321000,796000,1226000,1042000,921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP MOELLER MAERSK - CURRENT LIABILITIES-TOTAL,DK:DSB(WC03101),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40410000,41866000,39784000,45014000,60580000,62312000,71434000,66880000,62616000,68749000,70036000,68467000,73184000,59100118,65221298,75659064,91567333,74269152,65531687,NA
AP MOELLER MAERSK - COST OF GOODS SOLD (EXCL DEP),DK:DSB(WC01051),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118379000,117680000,119884000,125783000,159935000,215190000,214214000,230571000,209668000,225594000,245221000,152571000,145761000,143178005,148099459,139672200,137312209,177117701,225908214,NA
AP MOELLER MAERSK - NET INCOME - BASIC,DK:DSB(WC01706),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8457000,12058000,17273000,24352000,19686000,15410000,18362000,16960000,-7027000,26455000,15149000,21673000,19382000,28309324,5349652,-13075724,-7868614,20048076,-561047,NA
AP MOELLER MAERSK - NET INCOME BEFORE PREFERRED DI,DK:DSB(WC01651),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8457000,12058000,17273000,24352000,20090000,15557000,17829000,16960000,-7027000,26455000,15189000,21673000,19382000,28309324,5349652,-13075724,-7868614,20048076,-561047,NA
ATLANTIC CONTAINER - CURRENT LIABILITIES-TOTAL,N:ACL(WC03101),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500900,382500,325300,396300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - COST OF GOODS SOLD (EXCL DEP),N:ACL(WC01051),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - NET INCOME - BASIC,N:ACL(WC01706),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216100,243500,67100,207700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - NET INCOME BEFORE PREFERRED DI,N:ACL(WC01651),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216100,243500,67100,207700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEPTUNE ORIENT LINES - CURRENT LIABILITIES-TOTAL,T:NOLS(WC03101),S$,568917,431628,536004,738934,748569,633593,649216,558111,525442,600701,1898098,1480903,1520051,1682795,1606911,1837875,1818586,1724623,2274584,2133717,2220173,2240258,1909615,2073447,2757052,2634421,2814727,2955153,2415511,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - COST OF GOODS SOLD (EXCL DEP),T:NOLS(WC01051),S$,973979,1095934,1157786,1100845,1222594,1408838,1569791,1658805,1590889,1659406,2390592,6343084,6644747,5923909,6596433,6729786,7415163,8024408,9036496,9308213,9919643,11320470,9299735,10773199,10781678,10847549,9957512,9620318,6375619,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - NET INCOME - BASIC,T:NOLS(WC01706),S$,13288,30304,49948,39116,42530,29632,70528,58765,44192,20677,-66468,-438159,159072,308478,-101645,-589880,747019,1588970,1338785,574870,784481,117126,-1074677,625753,-599179,-522037,-95627,-330058,974540,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - NET INCOME BEFORE PREFERRED DI,T:NOLS(WC01651),S$,23815,49221,73383,54936,47212,36259,73174,63035,45113,20677,-297304,-438159,159072,308478,-101645,-589880,747019,1588970,1338785,574870,784481,117126,-1074677,625753,-599179,-522037,-95627,-330058,974540,NA,NA,NA,NA,NA
GRUPO TMM SAB - CURRENT LIABILITIES-TOTAL,MX:MMA(WC03101),MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4776454,5220680,9815121,13053505,1136949,1108105,1092345,1491224,1254801,1298368,1290334,1584125,1525745,2015343,1557986,1386966,1048107,861354,1049028,NA
GRUPO TMM SAB - COST OF GOODS SOLD (EXCL DEP),MX:MMA(WC01051),MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6516926,6935620,7444751,1740463,2622010,2376400,2680436,3293511,3031533,2456605,2220832,2487267,1252029,1906013,2085575,2031150,2036513,1429288,1299203,NA
GRUPO TMM SAB - NET INCOME - BASIC,MX:MMA(WC01706),MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-142434,9209,83093,-414565,-937900,-1159378,1859171,761691,-732707,831019,-1316825,-1020430,188981,-786454,-565130,-516902,-1016620,-508044,1327590,19006,32064,NA
GRUPO TMM SAB - NET INCOME BEFORE PREFERRED DI,MX:MMA(WC01651),MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-142434,9209,83093,-414565,-937900,-1159378,1859171,761691,-732707,831019,-1316825,-1020430,188981,-786454,-565130,-516902,-1016620,-508044,1327590,19006,32064,NA
AKER ASA - CURRENT LIABILITIES-TOTAL,N:AKER(WC03101),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25046000,21673000,19307000,17584000,28215000,41687000,5387000,14604000,5888000,5267000,3782000,4828000,4894000,40521000,39154000,25503000,18286000,23306000,24957000,NA
AKER ASA - COST OF GOODS SOLD (EXCL DEP),N:AKER(WC01051),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66078000,56392000,48851000,49328000,53045000,67541000,2324000,4756000,4865000,4778000,3240000,5457000,6250000,54572000,50968000,33494000,32346000,35058000,42058000,NA
AKER ASA - NET INCOME - BASIC,N:AKER(WC01706),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2155000,-951000,-299000,-562000,1614000,-376000,4386000,-1205000,-2468000,64000,1669000,-33000,791000,-39000,-1823000,14412000,1517000,906000,-1533000,NA
AKER ASA - NET INCOME BEFORE PREFERRED DI,N:AKER(WC01651),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2155000,-951000,-299000,-562000,1614000,1435000,7158000,-937000,-2551000,64000,1415000,-33000,791000,-39000,-1823000,14412000,1517000,906000,-1533000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIDELBERGCEMENT AG - CURRENT LIABILITIES-TOTAL,D:HEI(WC03101),E,87837,124248,227860,200835,228940,260043,738136,838825,734420,709878,791122,1135885,2091102,2273499,2887700,2118000,1945200,1650400,2401400,2914500,4776300,4039300,3366900,3151300,4668500,4257500,5134900,5028000,4867000,7010000,6282900,6253700,7390300,NA
HEIDELBERGCEMENT AG - COST OF GOODS SOLD (EXCL DEP),D:HEI(WC01051),E,559157,650104,666095,721812,840843,1000109,1055672,1886343,1925858,2095581,2360830,2461506,4058832,4011001,4047000,3935400,3868900,4021900,4455000,5114000,5865700,7892500,7216700,7639900,7406200,5881500,5585200,5292400,5445100,5861300,6733700,7400600,7209200,NA
HEIDELBERGCEMENT AG - NET INCOME - BASIC,D:HEI(WC01706),E,49669,35589,47148,60276,50653,66624,74774,109388,127933,172840,181886,216596,271218,372610,244000,248100,116600,-365800,414500,950700,2021800,531300,42600,342700,348100,301200,745400,485700,800100,706200,1179500,1143000,1090900,NA
HEIDELBERGCEMENT AG - NET INCOME BEFORE PREFERRED DI,D:HEI(WC01651),E,49669,35589,47148,60276,50653,66624,74774,109388,127933,172840,181886,216596,271218,372610,244000,248100,116600,-365800,414500,950700,2021800,1808200,42600,342700,348100,301200,745400,485700,800100,706200,917700,1143000,1090900,NA
NORDCEMENT AG - CURRENT LIABILITIES-TOTAL,936481(WC03101),E,7593,6278,5962,6273,11575,14153,14784,11843,6684,13749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - COST OF GOODS SOLD (EXCL DEP),936481(WC01051),E,35550,37983,36665,42510,50209,49856,58185,52360,47347,45035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - NET INCOME - BASIC,936481(WC01706),E,5047,5382,5427,5596,6554,6693,6024,9036,9123,8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - NET INCOME BEFORE PREFERRED DI,936481(WC01651),E,5047,5382,5427,5596,6554,6693,6024,9036,9123,8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - CURRENT LIABILITIES-TOTAL,N:ADAG(WC03101),DK,909119,1161678,1310338,914273,984392,934513,966637,720972,817739,556326,768922,1824964,2118000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - COST OF GOODS SOLD (EXCL DEP),N:ADAG(WC01051),DK,1278624,1277257,1935898,1440876,1540156,1635687,1651026,1602285,1739519,1221041,1363945,1318126,2562000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - NET INCOME - BASIC,N:ADAG(WC01706),DK,191353,224076,236356,680793,112289,108286,122303,194846,29121,222027,211372,369680,997000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - NET INCOME BEFORE PREFERRED DI,N:ADAG(WC01651),DK,199348,224076,236356,680793,112289,108286,122303,194846,29121,222027,211372,369680,997000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - CURRENT LIABILITIES-TOTAL",997687(WC03101),E,67410,86904,168878,129600,109043,62021,80355,77500,101720,97633,214405,55186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - COST OF GOODS SOLD (EXCL DEP)",997687(WC01051),E,152025,153913,225193,148252,125746,121473,114043,124590,146576,244160,253658,87892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - NET INCOME - BASIC",997687(WC01706),E,28180,43166,60288,70348,64137,5524,36269,29936,13625,26086,32190,29562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - NET INCOME BEFORE PREFERRED DI",997687(WC01651),E,28180,43166,60288,70348,64137,5524,36269,29936,13625,26086,32190,29562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - CURRENT LIABILITIES-TOTAL,772759(WC03101),E,NA,32482,47877,51954,106699,90745,94664,85296,74215,69323,75844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - COST OF GOODS SOLD (EXCL DEP),772759(WC01051),E,NA,79716,44447,92239,118647,103294,111676,117318,132076,133017,142737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - NET INCOME - BASIC,772759(WC01706),E,NA,13797,13454,232,-571,-30836,-16087,7989,22082,12643,13882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - NET INCOME BEFORE PREFERRED DI,772759(WC01651),E,NA,13797,13454,232,-571,-30836,-16087,7989,22082,12643,13882,25176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - CURRENT LIABILITIES-TOTAL,749511(WC03101),E,17080,27378,32193,28977,64532,339977,270960,193819,224520,409747,675188,713331,904219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - COST OF GOODS SOLD (EXCL DEP),749511(WC01051),E,92422,83861,82056,55386,146052,272422,258926,375149,444515,313525,846372,1117558,1316923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - NET INCOME - BASIC,749511(WC01706),E,12289,23109,40009,35908,44116,17987,23810,72549,80492,77683,193325,174912,213026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - NET INCOME BEFORE PREFERRED DI,749511(WC01651),E,12289,23109,40009,35908,44116,17987,23810,72549,80492,77683,193325,174912,213026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - CURRENT LIABILITIES-TOTAL,F:FCS(WC03101),E,305110,533366,806455,1107237,1301305,1173553,929787,818651,793040,682972,602479,701265,866215,814992,1017800,902700,1013600,896200,1516100,1200200,1394500,1486300,1301400,1361100,1327100,1104600,1033700,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - COST OF GOODS SOLD (EXCL DEP),F:FCS(WC01051),E,920980,1141616,1412440,1824662,1994338,1838230,1656054,1552693,1397043,1373718,1447656,1482567,1679226,1912016,2003200,2089600,2082600,2206200,2572400,3096500,3409600,3629400,3177800,3256500,3147700,2793400,2855900,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - NET INCOME - BASIC,F:FCS(WC01706),E,86272,122119,154888,149400,61132,-199098,-104428,-26069,41923,48479,93756,136899,177298,177603,211300,241500,243000,263400,421600,502300,465900,262200,234300,202300,108400,-142600,48100,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - NET INCOME BEFORE PREFERRED DI,F:FCS(WC01651),E,86272,122119,154888,149400,61132,-199098,-104428,-26069,41923,48479,93756,136899,177298,177603,180500,208100,243000,263400,421600,502300,465900,262200,234300,202300,215300,-142600,48100,NA,NA,NA,NA,NA,NA,NA
LAFARGE SA - CURRENT LIABILITIES-TOTAL,F:LG(WC03101),E,1130257,1314873,1696910,1687306,1575408,1467017,1462596,1441710,1417014,1624192,3211339,4602283,3647000,3457000,5640000,4197000,4244000,4091000,5668000,6161000,5511000,8930000,6045000,7505000,7258000,7265000,6949000,5416000,NA,NA,NA,NA,NA,NA
LAFARGE SA - COST OF GOODS SOLD (EXCL DEP),F:LG(WC01051),E,2353051,2017968,2847595,3157372,3143499,3245944,3147158,3314699,3371105,3579198,4253632,6432129,6786000,7937000,9205000,9679000,9032000,9579000,10590000,11412000,11715000,12653000,10584000,10842000,10589000,10935000,10622000,8998000,NA,NA,NA,NA,NA,NA
LAFARGE SA - NET INCOME - BASIC,F:LG(WC01706),E,233399,286604,331729,334168,188122,187207,236753,339199,358255,281421,370756,466342,614000,726000,750000,456000,728000,868000,1096000,1372000,1791000,1598000,736000,827000,593000,432000,601000,143000,NA,NA,NA,NA,NA,NA
LAFARGE SA - NET INCOME BEFORE PREFERRED DI,F:LG(WC01651),E,233399,286604,331729,334168,188122,187207,236753,339199,358255,281421,370756,466342,614000,726000,750000,456000,728000,868000,1096000,1372000,1909000,1598000,736000,827000,593000,432000,601000,143000,NA,NA,NA,NA,NA,NA
VICAT SA - CURRENT LIABILITIES-TOTAL,F:VCT(WC03101),E,NA,NA,NA,281310,307261,273125,301126,235448,261328,233284,218050,360362,289293,314748,432791,490030,435805,397233,452634,406856,453349,468626,569092,499297,557060,703184,664315,807997,647196,829054,729251,783131,1107222,NA
VICAT SA - COST OF GOODS SOLD (EXCL DEP),F:VCT(WC01051),E,NA,NA,NA,560928,582456,530096,498828,525495,535262,546349,588330,597373,714524,901466,1081768,1079053,1104208,1185999,1301723,1490459,1513787,1509405,1384581,1505142,1744149,1819172,1847872,1953151,1987025,1964984,2080583,2132487,2189817,NA
VICAT SA - NET INCOME - BASIC,F:VCT(WC01706),E,NA,NA,NA,58917,59649,36040,34691,39165,49697,50415,59975,73458,93377,107684,115482,120566,125674,158076,222173,282208,293779,245256,191398,202736,163607,129087,120259,128479,121479,139065,142181,151095,148821,NA
VICAT SA - NET INCOME BEFORE PREFERRED DI,F:VCT(WC01651),E,NA,NA,NA,58917,59649,36040,34691,39165,49697,50415,59975,73458,93377,107684,115482,120566,125674,158076,222173,282208,299305,245256,191398,202736,163607,129087,120259,128479,121479,139065,142181,151095,148821,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
