Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
METSA BOARD OYJ - CURRENT LIABILITIES-TOTAL,M:METS(WC03101)~E,E,335569,400977,506094,511106,549033,556551,445580,597134,803955,773126,951708,845296,1066200,2431100,2083000,1778000,1734000,1665800,1465000,1464000,1157000,1104000,924000,777000,799000,1168200,402800,503700,465300,574200,416900,490200,391000,NA
METSA BOARD OYJ - COST OF GOODS SOLD (EXCL DEP),M:METS(WC01051)~E,E,569922,607158,737016,891194,1006386,926261,971353,1126489,1457668,1805245,2303737,2443485,2967600,4198100,5035800,4775900,4590000,4194200,4096000,4435000,3427000,2588000,2271000,2295000,2226100,1521600,1195200,1648200,1125500,1359500,1397700,1319800,1289200,NA
METSA BOARD OYJ - NET INCOME - BASIC,M:METS(WC01706)~E,E,16382,48892,11168,-3919,-74087,68200,102981,88652,186588,79334,216929,182080,207700,339700,212200,208900,-95000,-15300,-81000,-396000,-249000,-517000,-358000,28000,-273000,172800,63900,68500,137300,90400,150500,203400,144600,NA
METSA BOARD OYJ - NET INCOME BEFORE PREFERRED DI,M:METS(WC01651)~E,E,16382,48892,11168,-3919,-74087,68200,102981,88652,186588,79334,216929,182080,207700,339700,212200,208900,-95000,-15300,-81000,-396000,-194000,-517000,-358000,28000,-273000,172800,63900,68500,137300,90400,150500,203400,144600,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLMEN AB - CURRENT LIABILITIES-TOTAL,W:MODA(WC03101)~E,E,236229,765944,759111,556035,655939,897906,546645,669972,638994,816584,646187,726337,999523,371952,603344,517630,470094,543516,863144,737848,804274,1013319,495557,642479,759433,919978,783572,739025,652591,671303,624029,592675,575738,NA
HOLMEN AB - COST OF GOODS SOLD (EXCL DEP),W:MODA(WC01051)~E,E,803363,2144823,2039788,1981179,1915458,1866340,1599397,1753716,1631464,1747829,1627192,1645120,1462885,1449644,1423140,1386834,1377254,1397829,1503481,1620838,1741606,1838523,1354419,1723109,1830595,1395637,1364901,1226980,1199330,1161711,1187353,1068169,1134083,NA
HOLMEN AB - NET INCOME - BASIC,W:MODA(WC01706)~E,E,34807,29539,136632,138690,875,-120702,-27311,140389,389206,224666,164035,290118,201616,469312,241780,215432,157639,130777,138332,154009,162017,68580,86958,72103,450782,209657,84785,102117,59950,152243,174879,222400,829678,NA
HOLMEN AB - NET INCOME BEFORE PREFERRED DI,W:MODA(WC01651)~E,E,34807,29539,136632,138690,875,-120702,-27311,140389,389206,224666,164035,290118,201616,469312,241780,215432,157639,130777,138332,154009,162017,68580,86958,72103,450782,209657,84785,102117,59950,152243,174879,222400,829678,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASF SE - CURRENT LIABILITIES-TOTAL,D:BAS(WC03101)~E,E,2432982,2962783,2953784,3283465,3522494,3910872,4590890,3885154,3319767,3262502,3948503,4368427,8027900,15087100,6235700,8445800,6842900,8195600,8522500,14231300,12741600,16542000,11680000,15568000,16477000,17332000,14803000,15893000,14236000,15317000,14880000,23329000,16604000,NA
BASF SE - COST OF GOODS SOLD (EXCL DEP),D:BAS(WC01051)~E,E,12569242,12867683,14307839,14496199,14556480,14032099,12398726,12655088,13324011,13994979,16104416,14985965,15701300,20326200,19254700,19563000,21048300,23580300,27541100,35321600,39368900,43967000,33926000,42445000,51108000,55039000,52577000,52754000,48473000,35666000,40367000,40641000,39341000,NA
BASF SE - NET INCOME - BASIC,D:BAS(WC01706)~E,E,537368,720819,1030253,566154,531386,314240,438535,656499,1263147,1426607,1654387,1699381,1236800,1239800,5858200,1504400,910200,1883000,3006700,3215200,4065500,2912000,1410000,4557000,6188000,4879000,4842000,5155000,3987000,4056000,5699000,4281000,8421000,NA
BASF SE - NET INCOME BEFORE PREFERRED DI,D:BAS(WC01651)~E,E,537368,720819,1030253,566154,531386,314240,438535,656499,1263147,1426607,1654387,1699381,1236800,1239800,5858200,1504400,910200,1883000,3006700,3215200,4065500,2912000,1410000,4557000,6188000,4879000,4842000,5155000,3987000,4056000,6078000,4707000,8421000,NA
KONINKLIJKE DSM N.V. - CURRENT LIABILITIES-TOTAL,H:DSM(WC03101)~E,E,911191,1214770,1312786,1219761,1265139,1195257,935241,883510,935695,1012837,1273307,2034297,1916000,2411000,1905000,1759000,2033000,2183000,2344000,2410000,2063000,2708000,1965000,2333000,2455000,3159000,3292000,3523000,2414000,3172000,2228000,2571000,2163000,NA
KONINKLIJKE DSM N.V. - COST OF GOODS SOLD (EXCL DEP),H:DSM(WC01051)~E,E,3170562,3559452,3861670,3697855,3578965,3520427,3273570,3364327,3407889,3792241,4580911,5168557,5174000,6668000,6756000,4662000,5202000,6569000,6604000,6926000,7207000,7569000,6587000,5566000,6082000,6268000,6023000,6229000,4796000,4773000,5197000,5353000,5325000,NA
KONINKLIJKE DSM N.V. - NET INCOME - BASIC,H:DSM(WC01706)~E,E,237781,361209,469663,368470,225075,111630,-27227,238688,486906,316285,381629,408402,365000,548000,348000,326000,211000,337000,511000,537000,419000,567000,327000,497000,804000,278000,252000,137000,45000,617000,1736000,1077000,753000,NA
KONINKLIJKE DSM N.V. - NET INCOME BEFORE PREFERRED DI,H:DSM(WC01651)~E,E,200571,282251,626217,389797,234151,101647,-53546,241411,485999,326722,395243,414755,371000,580000,1415000,1188000,139000,262000,527000,547000,429000,577000,337000,507000,814000,288000,262000,147000,55000,621000,1769000,1077000,758000,NA
HOECHST AG - CURRENT LIABILITIES-TOTAL,D:HOE(WC03101)~E,E,3659827,3815771,4681900,5280111,6226513,6079772,6135503,6766948,9262052,9068273,8491024,9317272,12312000,12715000,11290000,5020000,5191000,5112000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - COST OF GOODS SOLD (EXCL DEP),D:HOE(WC01051)~E,E,10854215,11998998,13718984,13282852,14090182,13643824,13914297,14451665,14681746,14006841,14228742,11423795,4100000,3785000,4046000,2462000,1581000,1521000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - NET INCOME - BASIC,D:HOE(WC01706)~E,E,704560,932596,986282,765915,560887,472945,238262,452493,873798,1080871,686665,968898,329000,321000,545000,1226000,1042000,921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOECHST AG - NET INCOME BEFORE PREFERRED DI,D:HOE(WC01651)~E,E,704560,932596,986282,765915,560887,472945,238262,452493,873798,1080871,686665,968898,329000,321000,796000,1226000,1042000,921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP MOELLER MAERSK - CURRENT LIABILITIES-TOTAL,DK:DSB(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5413085,5633358,5355324,6040003,8139660,8351818,9590787,8976506,8402914,9237665,9392888,9209738,9815569,7919423,8751657,10143798,12318431,9970988,8782366,NA
AP MOELLER MAERSK - COST OF GOODS SOLD (EXCL DEP),DK:DSB(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15857353,15834651,16137584,16877630,21489212,28842401,28760547,30946799,28136933,30312613,32887850,20522863,19549726,19185870,19872584,18726197,18472427,23778896,30275561,NA
AP MOELLER MAERSK - NET INCOME - BASIC,DK:DSB(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132850,1622487,2325118,3267564,2645054,2065437,2465297,2276339,-943006,3554705,2031710,2915312,2599549,3793453,717838,-1753095,-1058554,2691550,-75190,NA
AP MOELLER MAERSK - NET INCOME BEFORE PREFERRED DI,DK:DSB(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132850,1622487,2325118,3267564,2699336,2085140,2393736,2276339,-943006,3554705,2037075,2915312,2599549,3793453,717838,-1753095,-1058554,2691550,-75190,NA
ATLANTIC CONTAINER - CURRENT LIABILITIES-TOTAL,N:ACL(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57298,44317,36155,46825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - COST OF GOODS SOLD (EXCL DEP),N:ACL(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - NET INCOME - BASIC,N:ACL(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24720,28212,7458,24541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC CONTAINER - NET INCOME BEFORE PREFERRED DI,N:ACL(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24720,28212,7458,24541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEPTUNE ORIENT LINES - CURRENT LIABILITIES-TOTAL,T:NOLS(WC03101)~E,E,222781,166804,232650,308469,306960,294055,325482,308469,282110,326674,1155861,847855,802427,1012242,981687,1159256,965686,821769,1066520,1102868,1103544,1059584,974626,1089191,1565001,1594662,1748581,1689728,1580934,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - COST OF GOODS SOLD (EXCL DEP),T:NOLS(WC01051)~E,E,381399,423528,502531,459550,501340,653851,787010,916825,854150,902421,1455769,3631580,3507729,3563375,4029865,4244873,3937520,3823566,4237083,4811194,4930592,5354287,4746380,5659213,6120064,6566213,6185861,5500807,4172795,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - NET INCOME - BASIC,T:NOLS(WC01706)~E,E,5203,11711,21680,16329,17440,13752,35359,32480,23727,11245,-40476,-250857,83973,185557,-62097,-372072,396674,757132,627737,297137,389929,55398,-548491,328711,-340115,-315998,-59406,-188724,637829,NA,NA,NA,NA,NA
NEPTUNE ORIENT LINES - NET INCOME BEFORE PREFERRED DI,T:NOLS(WC01651)~E,E,9326,19022,31852,22933,19360,16828,36686,34840,24221,11245,-181046,-250857,83973,185557,-62097,-372072,396674,757132,627737,297137,389929,55398,-548491,328711,-340115,-315998,-59406,-188724,637829,NA,NA,NA,NA,NA
GRUPO TMM SAB - CURRENT LIABILITIES-TOTAL,MX:MMA(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527831,663261,823409,967225,78042,88031,74249,91599,64923,75302,76868,93956,91949,110075,92895,71770,49987,37018,47751,NA
GRUPO TMM SAB - COST OF GOODS SOLD (EXCL DEP),MX:MMA(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720166,881136,624554,128963,179979,188788,182195,202305,156851,142476,132299,147522,75454,104104,124352,105104,97127,61425,59139,NA
GRUPO TMM SAB - NET INCOME - BASIC,MX:MMA(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13089,1021,9182,-52668,-78682,-85906,127616,60511,-49804,51046,-68132,-59182,11258,-46645,-34058,-28232,-60616,-26289,63317,817,1460,NA
GRUPO TMM SAB - NET INCOME BEFORE PREFERRED DI,MX:MMA(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13089,1021,9182,-52668,-78682,-85906,127616,60511,-49804,51046,-68132,-59182,11258,-46645,-34058,-28232,-60616,-26289,63317,817,1460,NA
AKER ASA - CURRENT LIABILITIES-TOTAL,N:AKER(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3043233,2815876,2486236,2025734,3433267,5192044,663030,1858011,654221,652709,490404,650466,652400,4879669,4552073,2707801,2051952,2419565,2559577,NA
AKER ASA - COST OF GOODS SOLD (EXCL DEP),N:AKER(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8028857,7326761,6290730,5682747,6454639,8412115,286037,605088,540555,592110,420124,735210,833162,6571736,5925578,3556252,3629686,3639625,4313446,NA
AKER ASA - NET INCOME - BASIC,N:AKER(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-261845,-123559,-38503,-64744,196395,-46830,539827,-153307,-274222,7931,216416,-4446,105445,-4697,-211943,1530205,170229,94058,-157224,NA
AKER ASA - NET INCOME BEFORE PREFERRED DI,N:AKER(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-261845,-123559,-38503,-64744,196395,178727,881003,-119211,-283444,7931,183480,-4446,105445,-4697,-211943,1530205,170229,94058,-157224,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIDELBERGCEMENT AG - CURRENT LIABILITIES-TOTAL,D:HEI(WC03101)~E,E,87837,124248,227860,200835,228940,260043,738136,838825,734420,709878,791122,1135885,2091102,2273499,2887700,2118000,1945200,1650400,2401400,2914500,4776300,4039300,3366900,3151300,4668500,4257500,5134900,5028000,4867000,7010000,6282900,6253700,7390300,NA
HEIDELBERGCEMENT AG - COST OF GOODS SOLD (EXCL DEP),D:HEI(WC01051)~E,E,559157,650104,666095,721812,840843,1000109,1055672,1886343,1925858,2095581,2360830,2461506,4058832,4011001,4047000,3935400,3868900,4021900,4455000,5114000,5865700,7892500,7216700,7639900,7406200,5881500,5585200,5292400,5445100,5861300,6733700,7400600,7209200,NA
HEIDELBERGCEMENT AG - NET INCOME - BASIC,D:HEI(WC01706)~E,E,49669,35589,47148,60276,50653,66624,74774,109388,127933,172840,181886,216596,271218,372610,244000,248100,116600,-365800,414500,950700,2021800,531300,42600,342700,348100,301200,745400,485700,800100,706200,1179500,1143000,1090900,NA
HEIDELBERGCEMENT AG - NET INCOME BEFORE PREFERRED DI,D:HEI(WC01651)~E,E,49669,35589,47148,60276,50653,66624,74774,109388,127933,172840,181886,216596,271218,372610,244000,248100,116600,-365800,414500,950700,2021800,1808200,42600,342700,348100,301200,745400,485700,800100,706200,917700,1143000,1090900,NA
NORDCEMENT AG - CURRENT LIABILITIES-TOTAL,936481(WC03101)~E,E,7593,6278,5962,6273,11575,14153,14784,11843,6684,13749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - COST OF GOODS SOLD (EXCL DEP),936481(WC01051)~E,E,35550,37983,36665,42510,50209,49856,58185,52360,47347,45035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - NET INCOME - BASIC,936481(WC01706)~E,E,5047,5382,5427,5596,6554,6693,6024,9036,9123,8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORDCEMENT AG - NET INCOME BEFORE PREFERRED DI,936481(WC01651)~E,E,5047,5382,5427,5596,6554,6693,6024,9036,9123,8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - CURRENT LIABILITIES-TOTAL,N:ADAG(WC03101)~E,E,110113,139629,153317,109190,118753,112039,126320,94224,109587,74918,103241,244399,284924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - COST OF GOODS SOLD (EXCL DEP),N:ADAG(WC01051)~E,E,154868,153522,226510,172082,185799,196104,215756,209402,233118,164432,183133,176523,344654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - NET INCOME - BASIC,N:ADAG(WC01706)~E,E,23177,26933,27655,81306,13546,12982,15983,25464,3903,29899,28380,49508,134122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AALBORG PORTLAND - NET INCOME BEFORE PREFERRED DI,N:ADAG(WC01651)~E,E,24145,26933,27655,81306,13546,12982,15983,25464,3903,29899,28380,49508,134122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - CURRENT LIABILITIES-TOTAL",997687(WC03101)~E,E,67410,86904,168878,129600,109043,62021,80355,77500,101720,97633,214405,55186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - COST OF GOODS SOLD (EXCL DEP)",997687(WC01051)~E,E,152025,153913,225193,148252,125746,121473,114043,124590,146576,244160,253658,87892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - NET INCOME - BASIC",997687(WC01706)~E,E,28180,43166,60288,70348,64137,5524,36269,29936,13625,26086,32190,29562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASLAND, S.A. - NET INCOME BEFORE PREFERRED DI",997687(WC01651)~E,E,28180,43166,60288,70348,64137,5524,36269,29936,13625,26086,32190,29562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - CURRENT LIABILITIES-TOTAL,772759(WC03101)~E,E,NA,32482,47877,51954,106699,90745,94664,85296,74215,69323,75844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - COST OF GOODS SOLD (EXCL DEP),772759(WC01051)~E,E,NA,79716,44447,92239,118647,103294,111676,117318,132076,133017,142737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - NET INCOME - BASIC,772759(WC01706)~E,E,NA,13797,13454,232,-571,-30836,-16087,7989,22082,12643,13882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNOS IBERICOS ALBA - NET INCOME BEFORE PREFERRED DI,772759(WC01651)~E,E,NA,13797,13454,232,-571,-30836,-16087,7989,22082,12643,13882,25176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - CURRENT LIABILITIES-TOTAL,749511(WC03101)~E,E,17080,27378,32193,28977,64532,339977,270960,193819,224520,409747,675188,713331,904219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - COST OF GOODS SOLD (EXCL DEP),749511(WC01051)~E,E,92422,83861,82056,55386,146052,272422,258926,375149,444515,313525,846372,1117558,1316923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - NET INCOME - BASIC,749511(WC01706)~E,E,12289,23109,40009,35908,44116,17987,23810,72549,80492,77683,193325,174912,213026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALENCIANA/CEM. PORT - NET INCOME BEFORE PREFERRED DI,749511(WC01651)~E,E,12289,23109,40009,35908,44116,17987,23810,72549,80492,77683,193325,174912,213026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - CURRENT LIABILITIES-TOTAL,F:FCS(WC03101)~E,E,305110,533366,806455,1107237,1301305,1173553,929787,818651,793040,682972,602479,701265,866215,814992,1017800,902700,1013600,896200,1516100,1200200,1394500,1486300,1301400,1361100,1327100,1104600,1033700,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - COST OF GOODS SOLD (EXCL DEP),F:FCS(WC01051)~E,E,920980,1141616,1412440,1824662,1994338,1838230,1656054,1552693,1397043,1373718,1447656,1482567,1679226,1912016,2003200,2089600,2082600,2206200,2572400,3096500,3409600,3629400,3177800,3256500,3147700,2793400,2855900,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - NET INCOME - BASIC,F:FCS(WC01706)~E,E,86272,122119,154888,149400,61132,-199098,-104428,-26069,41923,48479,93756,136899,177298,177603,211300,241500,243000,263400,421600,502300,465900,262200,234300,202300,108400,-142600,48100,NA,NA,NA,NA,NA,NA,NA
CIMENTS FRANCAIS - NET INCOME BEFORE PREFERRED DI,F:FCS(WC01651)~E,E,86272,122119,154888,149400,61132,-199098,-104428,-26069,41923,48479,93756,136899,177298,177603,180500,208100,243000,263400,421600,502300,465900,262200,234300,202300,215300,-142600,48100,NA,NA,NA,NA,NA,NA,NA
LAFARGE SA - CURRENT LIABILITIES-TOTAL,F:LG(WC03101)~E,E,1130257,1314873,1696910,1687306,1575408,1467017,1462596,1441710,1417014,1624192,3211339,4602283,3647000,3457000,5640000,4197000,4244000,4091000,5668000,6161000,5511000,8930000,6045000,7505000,7258000,7265000,6949000,5416000,NA,NA,NA,NA,NA,NA
LAFARGE SA - COST OF GOODS SOLD (EXCL DEP),F:LG(WC01051)~E,E,2353051,2017968,2847595,3157372,3143499,3245944,3147158,3314699,3371105,3579198,4253632,6432129,6786000,7937000,9205000,9679000,9032000,9579000,10590000,11412000,11715000,12653000,10584000,10842000,10589000,10935000,10622000,8998000,NA,NA,NA,NA,NA,NA
LAFARGE SA - NET INCOME - BASIC,F:LG(WC01706)~E,E,233399,286604,331729,334168,188122,187207,236753,339199,358255,281421,370756,466342,614000,726000,750000,456000,728000,868000,1096000,1372000,1791000,1598000,736000,827000,593000,432000,601000,143000,NA,NA,NA,NA,NA,NA
LAFARGE SA - NET INCOME BEFORE PREFERRED DI,F:LG(WC01651)~E,E,233399,286604,331729,334168,188122,187207,236753,339199,358255,281421,370756,466342,614000,726000,750000,456000,728000,868000,1096000,1372000,1909000,1598000,736000,827000,593000,432000,601000,143000,NA,NA,NA,NA,NA,NA
VICAT SA - CURRENT LIABILITIES-TOTAL,F:VCT(WC03101)~E,E,NA,NA,NA,281310,307261,273125,301126,235448,261328,233284,218050,360362,289293,314748,432791,490030,435805,397233,452634,406856,453349,468626,569092,499297,557060,703184,664315,807997,647196,829054,729251,783131,1107222,NA
VICAT SA - COST OF GOODS SOLD (EXCL DEP),F:VCT(WC01051)~E,E,NA,NA,NA,560928,582456,530096,498828,525495,535262,546349,588330,597373,714524,901466,1081768,1079053,1104208,1185999,1301723,1490459,1513787,1509405,1384581,1505142,1744149,1819172,1847872,1953151,1987025,1964984,2080583,2132487,2189817,NA
VICAT SA - NET INCOME - BASIC,F:VCT(WC01706)~E,E,NA,NA,NA,58917,59649,36040,34691,39165,49697,50415,59975,73458,93377,107684,115482,120566,125674,158076,222173,282208,293779,245256,191398,202736,163607,129087,120259,128479,121479,139065,142181,151095,148821,NA
VICAT SA - NET INCOME BEFORE PREFERRED DI,F:VCT(WC01651)~E,E,NA,NA,NA,58917,59649,36040,34691,39165,49697,50415,59975,73458,93377,107684,115482,120566,125674,158076,222173,282208,299305,245256,191398,202736,163607,129087,120259,128479,121479,139065,142181,151095,148821,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
